address,date,unixtime,uptime,state,sub_state,event,payload0,payload1,payload2,payload3,payload4
3339,2022/03/19 23:17:19,1647731839,111775007,3,0,15,1,0,0,0,0
3340,2022/03/19 23:17:19,1647731839,111775009,3,0,15,3,0,0,0,0
3341,2022/03/19 23:19:20,1647731960,111896006,3,0,15,0,0,0,0,0
3342,2022/03/19 23:19:20,1647731960,111896008,3,0,15,1,0,0,0,0
3343,2022/03/19 23:19:20,1647731960,111896010,3,0,15,3,0,0,0,0
3344,2022/03/19 23:21:21,1647732081,112017009,3,0,15,0,0,0,0,0
3345,2022/03/19 23:21:21,1647732081,112017011,3,0,15,1,0,0,0,0
3346,2022/03/19 23:21:21,1647732081,112017013,3,0,15,3,0,0,0,0
3347,2022/03/19 23:23:22,1647732202,112138006,3,0,15,0,0,0,0,0
3348,2022/03/19 23:23:22,1647732202,112138009,3,0,15,1,0,0,0,0
3349,2022/03/19 23:23:22,1647732202,112138011,3,0,15,3,0,0,0,0
3350,2022/03/19 23:25:23,1647732323,112259015,3,0,15,0,0,0,0,0
3351,2022/03/19 23:25:23,1647732323,112259018,3,0,15,1,0,0,0,0
3352,2022/03/19 23:25:23,1647732323,112259020,3,0,15,3,0,0,0,0
3353,2022/03/19 23:27:24,1647732444,112380008,3,0,15,0,0,0,0,0
3354,2022/03/19 23:27:24,1647732444,112380010,3,0,15,1,0,0,0,0
3355,2022/03/19 23:27:24,1647732444,112380012,3,0,15,3,0,0,0,0
3356,2022/03/19 23:29:25,1647732565,112501007,3,0,15,0,0,0,0,0
3357,2022/03/19 23:29:25,1647732565,112501009,3,0,15,1,0,0,0,0
3358,2022/03/19 23:29:25,1647732565,112501011,3,0,15,3,0,0,0,0
3359,2022/03/19 23:31:26,1647732686,112622007,3,0,15,0,0,0,0,0
3360,2022/03/19 23:31:26,1647732686,112622009,3,0,15,1,0,0,0,0
3361,2022/03/19 23:31:26,1647732686,112622011,3,0,15,3,0,0,0,0
3362,2022/03/19 23:33:27,1647732807,112743011,3,0,15,0,0,0,0,0
3363,2022/03/19 23:33:27,1647732807,112743013,3,0,15,1,0,0,0,0
3364,2022/03/19 23:33:27,1647732807,112743015,3,0,15,3,0,0,0,0
3365,2022/03/19 23:35:28,1647732928,112864009,3,0,15,0,0,0,0,0
3366,2022/03/19 23:35:28,1647732928,112864011,3,0,15,1,0,0,0,0
3367,2022/03/19 23:35:28,1647732928,112864013,3,0,15,3,0,0,0,0
3368,2022/03/19 23:37:29,1647733049,112985006,3,0,15,0,0,0,0,0
3369,2022/03/19 23:37:29,1647733049,112985008,3,0,15,1,0,0,0,0
3370,2022/03/19 23:37:29,1647733049,112985010,3,0,15,3,0,0,0,0
3371,2022/03/19 23:39:30,1647733170,113106009,3,0,15,0,0,0,0,0
3372,2022/03/19 23:39:30,1647733170,113106011,3,0,15,1,0,0,0,0
3373,2022/03/19 23:39:30,1647733170,113106013,3,0,15,3,0,0,0,0
3374,2022/03/19 23:41:31,1647733291,113227009,3,0,15,0,0,0,0,0
3375,2022/03/19 23:41:31,1647733291,113227012,3,0,15,1,0,0,0,0
3376,2022/03/19 23:41:31,1647733291,113227014,3,0,15,3,0,0,0,0
3377,2022/03/19 23:43:32,1647733412,113348009,3,0,15,0,0,0,0,0
3378,2022/03/19 23:43:32,1647733412,113348011,3,0,15,1,0,0,0,0
3379,2022/03/19 23:43:32,1647733412,113348013,3,0,15,3,0,0,0,0
3380,2022/03/19 23:45:33,1647733533,113469012,3,0,15,0,0,0,0,0
3381,2022/03/19 23:45:33,1647733533,113469014,3,0,15,1,0,0,0,0
3382,2022/03/19 23:45:33,1647733533,113469016,3,0,15,3,0,0,0,0
3383,2022/03/19 23:47:34,1647733654,113590008,3,0,15,0,0,0,0,0
3384,2022/03/19 23:47:34,1647733654,113590010,3,0,15,1,0,0,0,0
3385,2022/03/19 23:47:34,1647733654,113590012,3,0,15,3,0,0,0,0
3386,2022/03/19 23:49:35,1647733775,113711008,3,0,15,0,0,0,0,0
3387,2022/03/19 23:49:35,1647733775,113711011,3,0,15,1,0,0,0,0
3388,2022/03/19 23:49:35,1647733775,113711013,3,0,15,3,0,0,0,0
3389,2022/03/19 23:51:36,1647733896,113832012,3,0,15,0,0,0,0,0
3390,2022/03/19 23:51:36,1647733896,113832014,3,0,15,1,0,0,0,0
3391,2022/03/19 23:51:36,1647733896,113832016,3,0,15,3,0,0,0,0
3392,2022/03/19 23:53:37,1647734017,113953008,3,0,15,0,0,0,0,0
3393,2022/03/19 23:53:37,1647734017,113953010,3,0,15,1,0,0,0,0
3394,2022/03/19 23:53:37,1647734017,113953012,3,0,15,3,0,0,0,0
3395,2022/03/19 23:55:38,1647734138,114074012,3,0,15,0,0,0,0,0
3396,2022/03/19 23:55:38,1647734138,114074014,3,0,15,1,0,0,0,0
3397,2022/03/19 23:55:38,1647734138,114074016,3,0,15,3,0,0,0,0
3398,2022/03/19 23:57:39,1647734259,114195010,3,0,15,0,0,0,0,0
3399,2022/03/19 23:57:39,1647734259,114195013,3,0,15,1,0,0,0,0
3400,2022/03/19 23:57:39,1647734259,114195015,3,0,15,3,0,0,0,0
3401,2022/03/19 23:59:40,1647734380,114316006,3,0,15,0,0,0,0,0
3402,2022/03/19 23:59:40,1647734380,114316009,3,0,15,1,0,0,0,0
3403,2022/03/19 23:59:40,1647734380,114316011,3,0,15,3,0,0,0,0
3404,2022/03/20 00:01:41,1647734501,114437014,3,0,15,0,0,0,0,0
3405,2022/03/20 00:01:41,1647734501,114437016,3,0,15,1,0,0,0,0
3406,2022/03/20 00:01:41,1647734501,114437018,3,0,15,3,0,0,0,0
3407,2022/03/20 00:03:42,1647734622,114558007,3,0,15,0,0,0,0,0
3408,2022/03/20 00:03:42,1647734622,114558010,3,0,15,1,0,0,0,0
3409,2022/03/20 00:03:42,1647734622,114558012,3,0,15,3,0,0,0,0
3410,2022/03/20 00:05:43,1647734743,114679008,3,0,15,0,0,0,0,0
3411,2022/03/20 00:05:43,1647734743,114679011,3,0,15,1,0,0,0,0
3412,2022/03/20 00:05:43,1647734743,114679013,3,0,15,3,0,0,0,0
3413,2022/03/20 00:07:44,1647734864,114800011,3,0,15,0,0,0,0,0
3414,2022/03/20 00:07:44,1647734864,114800013,3,0,15,1,0,0,0,0
3415,2022/03/20 00:07:44,1647734864,114800015,3,0,15,3,0,0,0,0
3416,2022/03/20 00:09:45,1647734985,114921007,3,0,15,0,0,0,0,0
3417,2022/03/20 00:09:45,1647734985,114921009,3,0,15,1,0,0,0,0
3418,2022/03/20 00:09:45,1647734985,114921011,3,0,15,3,0,0,0,0
3419,2022/03/20 00:11:46,1647735106,115042012,3,0,15,0,0,0,0,0
3420,2022/03/20 00:11:46,1647735106,115042014,3,0,15,1,0,0,0,0
3421,2022/03/20 00:11:46,1647735106,115042016,3,0,15,3,0,0,0,0
3422,2022/03/20 00:13:47,1647735227,115163008,3,0,15,0,0,0,0,0
3423,2022/03/20 00:13:47,1647735227,115163010,3,0,15,1,0,0,0,0
3424,2022/03/20 00:13:47,1647735227,115163012,3,0,15,3,0,0,0,0
3425,2022/03/20 00:15:48,1647735348,115284011,3,0,15,0,0,0,0,0
3426,2022/03/20 00:15:48,1647735348,115284013,3,0,15,1,0,0,0,0
3427,2022/03/20 00:15:48,1647735348,115284015,3,0,15,3,0,0,0,0
3428,2022/03/20 00:17:49,1647735469,115405005,3,0,15,0,0,0,0,0
3429,2022/03/20 00:17:49,1647735469,115405008,3,0,15,1,0,0,0,0
3430,2022/03/20 00:17:49,1647735469,115405010,3,0,15,3,0,0,0,0
3431,2022/03/20 00:19:50,1647735590,115526011,3,0,15,0,0,0,0,0
3432,2022/03/20 00:19:50,1647735590,115526014,3,0,15,1,0,0,0,0
3433,2022/03/20 00:19:50,1647735590,115526016,3,0,15,3,0,0,0,0
3434,2022/03/20 00:21:51,1647735711,115647012,3,0,15,0,0,0,0,0
3435,2022/03/20 00:21:51,1647735711,115647014,3,0,15,1,0,0,0,0
3436,2022/03/20 00:21:51,1647735711,115647016,3,0,15,3,0,0,0,0
3437,2022/03/20 00:23:52,1647735832,115768013,3,0,15,0,0,0,0,0
3438,2022/03/20 00:23:52,1647735832,115768015,3,0,15,1,0,0,0,0
3439,2022/03/20 00:23:52,1647735832,115768017,3,0,15,3,0,0,0,0
3440,2022/03/20 00:25:53,1647735953,115889014,3,0,15,0,0,0,0,0
3441,2022/03/20 00:25:53,1647735953,115889016,3,0,15,1,0,0,0,0
3442,2022/03/20 00:25:53,1647735953,115889018,3,0,15,3,0,0,0,0
3443,2022/03/20 00:27:54,1647736074,116010010,3,0,15,0,0,0,0,0
3444,2022/03/20 00:27:54,1647736074,116010012,3,0,15,1,0,0,0,0
3445,2022/03/20 00:27:54,1647736074,116010014,3,0,15,3,0,0,0,0
3446,2022/03/20 00:29:55,1647736195,116131007,3,0,15,0,0,0,0,0
3447,2022/03/20 00:29:55,1647736195,116131009,3,0,15,1,0,0,0,0
3448,2022/03/20 00:29:55,1647736195,116131011,3,0,15,3,0,0,0,0
3449,2022/03/20 00:31:56,1647736316,116252009,3,0,15,0,0,0,0,0
3450,2022/03/20 00:31:56,1647736316,116252011,3,0,15,1,0,0,0,0
3451,2022/03/20 00:31:56,1647736316,116252013,3,0,15,3,0,0,0,0
3452,2022/03/20 00:33:57,1647736437,116373034,3,0,15,0,0,0,0,0
3453,2022/03/20 00:33:57,1647736437,116373037,3,0,15,1,0,0,0,0
3454,2022/03/20 00:33:57,1647736437,116373039,3,0,15,3,0,0,0,0
3455,2022/03/20 00:35:58,1647736558,116494009,3,0,15,0,0,0,0,0
3456,2022/03/20 00:35:58,1647736558,116494011,3,0,15,1,0,0,0,0
3457,2022/03/20 00:35:58,1647736558,116494013,3,0,15,3,0,0,0,0
3458,2022/03/20 00:37:59,1647736679,116615014,3,0,15,0,0,0,0,0
3459,2022/03/20 00:37:59,1647736679,116615016,3,0,15,1,0,0,0,0
3460,2022/03/20 00:37:59,1647736679,116615018,3,0,15,3,0,0,0,0
3461,2022/03/20 00:40:00,1647736800,116736012,3,0,15,0,0,0,0,0
3462,2022/03/20 00:40:00,1647736800,116736014,3,0,15,1,0,0,0,0
3463,2022/03/20 00:40:00,1647736800,116736016,3,0,15,3,0,0,0,0
3464,2022/03/20 00:42:01,1647736921,116857005,3,0,15,0,0,0,0,0
3465,2022/03/20 00:42:01,1647736921,116857007,3,0,15,1,0,0,0,0
3466,2022/03/20 00:42:01,1647736921,116857009,3,0,15,3,0,0,0,0
3467,2022/03/20 00:44:02,1647737042,116978009,3,0,15,0,0,0,0,0
3468,2022/03/20 00:44:02,1647737042,116978012,3,0,15,1,0,0,0,0
3469,2022/03/20 00:44:02,1647737042,116978014,3,0,15,3,0,0,0,0
3470,2022/03/20 00:46:03,1647737163,117099010,3,0,15,0,0,0,0,0
3471,2022/03/20 00:46:03,1647737163,117099012,3,0,15,1,0,0,0,0
3472,2022/03/20 00:46:03,1647737163,117099014,3,0,15,3,0,0,0,0
3473,2022/03/20 00:48:04,1647737284,117220009,3,0,15,0,0,0,0,0
3474,2022/03/20 00:48:04,1647737284,117220011,3,0,15,1,0,0,0,0
3475,2022/03/20 00:48:04,1647737284,117220013,3,0,15,3,0,0,0,0
3476,2022/03/20 00:50:05,1647737405,117341013,3,0,15,0,0,0,0,0
3477,2022/03/20 00:50:05,1647737405,117341015,3,0,15,1,0,0,0,0
3478,2022/03/20 00:50:05,1647737405,117341017,3,0,15,3,0,0,0,0
3479,2022/03/20 00:52:06,1647737526,117462007,3,0,15,0,0,0,0,0
3480,2022/03/20 00:52:06,1647737526,117462010,3,0,15,1,0,0,0,0
3481,2022/03/20 00:52:06,1647737526,117462012,3,0,15,3,0,0,0,0
3482,2022/03/20 00:54:07,1647737647,117583009,3,0,15,0,0,0,0,0
3483,2022/03/20 00:54:07,1647737647,117583011,3,0,15,1,0,0,0,0
3484,2022/03/20 00:54:07,1647737647,117583013,3,0,15,3,0,0,0,0
3485,2022/03/20 00:56:08,1647737768,117704010,3,0,15,0,0,0,0,0
3486,2022/03/20 00:56:08,1647737768,117704013,3,0,15,1,0,0,0,0
3487,2022/03/20 00:56:08,1647737768,117704015,3,0,15,3,0,0,0,0
3488,2022/03/20 00:58:09,1647737889,117825008,3,0,15,0,0,0,0,0
3489,2022/03/20 00:58:09,1647737889,117825010,3,0,15,1,0,0,0,0
3490,2022/03/20 00:58:09,1647737889,117825012,3,0,15,3,0,0,0,0
3491,2022/03/20 01:00:10,1647738010,117946008,3,0,15,0,0,0,0,0
3492,2022/03/20 01:00:10,1647738010,117946010,3,0,15,1,0,0,0,0
3493,2022/03/20 01:00:10,1647738010,117946012,3,0,15,3,0,0,0,0
3494,2022/03/20 01:02:11,1647738131,118067006,3,0,15,0,0,0,0,0
3495,2022/03/20 01:02:11,1647738131,118067008,3,0,15,1,0,0,0,0
3496,2022/03/20 01:02:11,1647738131,118067010,3,0,15,3,0,0,0,0
3497,2022/03/20 01:04:12,1647738252,118188007,3,0,15,0,0,0,0,0
3498,2022/03/20 01:04:12,1647738252,118188009,3,0,15,1,0,0,0,0
3499,2022/03/20 01:04:12,1647738252,118188011,3,0,15,3,0,0,0,0
3500,2022/03/20 01:06:13,1647738373,118309008,3,0,15,0,0,0,0,0
3501,2022/03/20 01:06:13,1647738373,118309010,3,0,15,1,0,0,0,0
3502,2022/03/20 01:06:13,1647738373,118309012,3,0,15,3,0,0,0,0
3503,2022/03/20 01:08:14,1647738494,118430012,3,0,15,0,0,0,0,0
3504,2022/03/20 01:08:14,1647738494,118430015,3,0,15,1,0,0,0,0
3505,2022/03/20 01:08:14,1647738494,118430017,3,0,15,3,0,0,0,0
3506,2022/03/20 01:10:15,1647738615,118551007,3,0,15,0,0,0,0,0
3507,2022/03/20 01:10:15,1647738615,118551010,3,0,15,1,0,0,0,0
3508,2022/03/20 01:10:15,1647738615,118551012,3,0,15,3,0,0,0,0
3509,2022/03/20 01:12:16,1647738736,118672013,3,0,15,0,0,0,0,0
3510,2022/03/20 01:12:16,1647738736,118672015,3,0,15,1,0,0,0,0
3511,2022/03/20 01:12:16,1647738736,118672017,3,0,15,3,0,0,0,0
3512,2022/03/20 01:14:17,1647738857,118793011,3,0,15,0,0,0,0,0
3513,2022/03/20 01:14:17,1647738857,118793013,3,0,15,1,0,0,0,0
3514,2022/03/20 01:14:17,1647738857,118793015,3,0,15,3,0,0,0,0
3515,2022/03/20 01:16:18,1647738978,118914010,3,0,15,0,0,0,0,0
3516,2022/03/20 01:16:18,1647738978,118914013,3,0,15,1,0,0,0,0
3517,2022/03/20 01:16:18,1647738978,118914015,3,0,15,3,0,0,0,0
3518,2022/03/20 01:18:19,1647739099,119035010,3,0,15,0,0,0,0,0
3519,2022/03/20 01:18:19,1647739099,119035013,3,0,15,1,0,0,0,0
3520,2022/03/20 01:18:19,1647739099,119035015,3,0,15,3,0,0,0,0
3521,2022/03/20 01:20:20,1647739220,119156007,3,0,15,0,0,0,0,0
3522,2022/03/20 01:20:20,1647739220,119156009,3,0,15,1,0,0,0,0
3523,2022/03/20 01:20:20,1647739220,119156011,3,0,15,3,0,0,0,0
3524,2022/03/20 01:22:21,1647739341,119277014,3,0,15,0,0,0,0,0
3525,2022/03/20 01:22:21,1647739341,119277016,3,0,15,1,0,0,0,0
3526,2022/03/20 01:22:21,1647739341,119277018,3,0,15,3,0,0,0,0
3527,2022/03/20 01:24:22,1647739462,119398004,3,0,15,0,0,0,0,0
3528,2022/03/20 01:24:22,1647739462,119398007,3,0,15,1,0,0,0,0
3529,2022/03/20 01:24:22,1647739462,119398009,3,0,15,3,0,0,0,0
3530,2022/03/20 01:26:23,1647739583,119519011,3,0,15,0,0,0,0,0
3531,2022/03/20 01:26:23,1647739583,119519014,3,0,15,1,0,0,0,0
3532,2022/03/20 01:26:23,1647739583,119519016,3,0,15,3,0,0,0,0
3533,2022/03/20 01:28:24,1647739704,119640010,3,0,15,0,0,0,0,0
3534,2022/03/20 01:28:24,1647739704,119640013,3,0,15,1,0,0,0,0
3535,2022/03/20 01:28:24,1647739704,119640015,3,0,15,3,0,0,0,0
3536,2022/03/20 01:30:25,1647739825,119761005,3,0,15,0,0,0,0,0
3537,2022/03/20 01:30:25,1647739825,119761008,3,0,15,1,0,0,0,0
3538,2022/03/20 01:30:25,1647739825,119761010,3,0,15,3,0,0,0,0
3539,2022/03/20 01:32:26,1647739946,119882010,3,0,15,0,0,0,0,0
3540,2022/03/20 01:32:26,1647739946,119882012,3,0,15,1,0,0,0,0
3541,2022/03/20 01:32:26,1647739946,119882014,3,0,15,3,0,0,0,0
3542,2022/03/20 01:34:27,1647740067,120003005,3,0,15,0,0,0,0,0
3543,2022/03/20 01:34:27,1647740067,120003007,3,0,15,1,0,0,0,0
3544,2022/03/20 01:34:27,1647740067,120003009,3,0,15,3,0,0,0,0
3545,2022/03/20 01:36:28,1647740188,120124011,3,0,15,0,0,0,0,0
3546,2022/03/20 01:36:28,1647740188,120124013,3,0,15,1,0,0,0,0
3547,2022/03/20 01:36:28,1647740188,120124015,3,0,15,3,0,0,0,0
3548,2022/03/20 01:38:29,1647740309,120245022,3,0,15,0,0,0,0,0
3549,2022/03/20 01:38:29,1647740309,120245025,3,0,15,1,0,0,0,0
3550,2022/03/20 01:38:29,1647740309,120245027,3,0,15,3,0,0,0,0
3551,2022/03/20 01:40:30,1647740430,120366008,3,0,15,0,0,0,0,0
3552,2022/03/20 01:40:30,1647740430,120366011,3,0,15,1,0,0,0,0
3553,2022/03/20 01:40:30,1647740430,120366013,3,0,15,3,0,0,0,0
3554,2022/03/20 01:42:31,1647740551,120487006,3,0,15,0,0,0,0,0
3555,2022/03/20 01:42:31,1647740551,120487009,3,0,15,1,0,0,0,0
3556,2022/03/20 01:42:31,1647740551,120487011,3,0,15,3,0,0,0,0
3557,2022/03/20 01:44:32,1647740672,120608014,3,0,15,0,0,0,0,0
3558,2022/03/20 01:44:32,1647740672,120608016,3,0,15,1,0,0,0,0
3559,2022/03/20 01:44:32,1647740672,120608018,3,0,15,3,0,0,0,0
3560,2022/03/20 01:46:33,1647740793,120729008,3,0,15,0,0,0,0,0
3561,2022/03/20 01:46:33,1647740793,120729010,3,0,15,1,0,0,0,0
3562,2022/03/20 01:46:33,1647740793,120729012,3,0,15,3,0,0,0,0
3563,2022/03/20 01:48:34,1647740914,120850005,3,0,15,0,0,0,0,0
3564,2022/03/20 01:48:34,1647740914,120850007,3,0,15,1,0,0,0,0
3565,2022/03/20 01:48:34,1647740914,120850009,3,0,15,3,0,0,0,0
3566,2022/03/20 01:50:35,1647741035,120971010,3,0,15,0,0,0,0,0
3567,2022/03/20 01:50:35,1647741035,120971013,3,0,15,1,0,0,0,0
3568,2022/03/20 01:50:35,1647741035,120971015,3,0,15,3,0,0,0,0
3569,2022/03/20 01:52:36,1647741156,121092008,3,0,15,0,0,0,0,0
3570,2022/03/20 01:52:36,1647741156,121092010,3,0,15,1,0,0,0,0
3571,2022/03/20 01:52:36,1647741156,121092012,3,0,15,3,0,0,0,0
3572,2022/03/20 01:54:37,1647741277,121213009,3,0,15,0,0,0,0,0
3573,2022/03/20 01:54:37,1647741277,121213011,3,0,15,1,0,0,0,0
3574,2022/03/20 01:54:37,1647741277,121213013,3,0,15,3,0,0,0,0
3575,2022/03/20 01:56:38,1647741398,121334014,3,0,15,0,0,0,0,0
3576,2022/03/20 01:56:38,1647741398,121334016,3,0,15,1,0,0,0,0
3577,2022/03/20 01:56:38,1647741398,121334018,3,0,15,3,0,0,0,0
3578,2022/03/20 01:58:39,1647741519,121455009,3,0,15,0,0,0,0,0
3579,2022/03/20 01:58:39,1647741519,121455012,3,0,15,1,0,0,0,0
3580,2022/03/20 01:58:39,1647741519,121455014,3,0,15,3,0,0,0,0
3581,2022/03/20 02:00:40,1647741640,121576011,3,0,15,0,0,0,0,0
3582,2022/03/20 02:00:40,1647741640,121576013,3,0,15,1,0,0,0,0
3583,2022/03/20 02:00:40,1647741640,121576015,3,0,15,3,0,0,0,0
3584,2022/03/20 02:02:41,1647741761,121697012,3,0,15,0,0,0,0,0
3585,2022/03/20 02:02:41,1647741761,121697014,3,0,15,1,0,0,0,0
3586,2022/03/20 02:02:41,1647741761,121697016,3,0,15,3,0,0,0,0
3587,2022/03/20 02:04:42,1647741882,121818004,3,0,15,0,0,0,0,0
3588,2022/03/20 02:04:42,1647741882,121818007,3,0,15,1,0,0,0,0
3589,2022/03/20 02:04:42,1647741882,121818009,3,0,15,3,0,0,0,0
3590,2022/03/20 02:06:43,1647742003,121939006,3,0,15,0,0,0,0,0
3591,2022/03/20 02:06:43,1647742003,121939009,3,0,15,1,0,0,0,0
3592,2022/03/20 02:06:43,1647742003,121939011,3,0,15,3,0,0,0,0
3593,2022/03/20 02:08:44,1647742124,122060007,3,0,15,0,0,0,0,0
3594,2022/03/20 02:08:44,1647742124,122060009,3,0,15,1,0,0,0,0
3595,2022/03/20 02:08:44,1647742124,122060011,3,0,15,3,0,0,0,0
3596,2022/03/20 02:10:45,1647742245,122181009,3,0,15,0,0,0,0,0
3597,2022/03/20 02:10:45,1647742245,122181011,3,0,15,1,0,0,0,0
3598,2022/03/20 02:10:45,1647742245,122181013,3,0,15,3,0,0,0,0
3599,2022/03/20 02:12:46,1647742366,122302009,3,0,15,0,0,0,0,0
3600,2022/03/20 02:12:46,1647742366,122302012,3,0,15,1,0,0,0,0
3601,2022/03/20 02:12:46,1647742366,122302014,3,0,15,3,0,0,0,0
3602,2022/03/20 02:14:47,1647742487,122423011,3,0,15,0,0,0,0,0
3603,2022/03/20 02:14:47,1647742487,122423013,3,0,15,1,0,0,0,0
3604,2022/03/20 02:14:47,1647742487,122423015,3,0,15,3,0,0,0,0
3605,2022/03/20 02:16:48,1647742608,122544011,3,0,15,0,0,0,0,0
3606,2022/03/20 02:16:48,1647742608,122544013,3,0,15,1,0,0,0,0
3607,2022/03/20 02:16:48,1647742608,122544015,3,0,15,3,0,0,0,0
3608,2022/03/20 02:18:49,1647742729,122665011,3,0,15,0,0,0,0,0
3609,2022/03/20 02:18:49,1647742729,122665013,3,0,15,1,0,0,0,0
3610,2022/03/20 02:18:49,1647742729,122665015,3,0,15,3,0,0,0,0
3611,2022/03/20 02:20:50,1647742850,122786006,3,0,15,0,0,0,0,0
3612,2022/03/20 02:20:50,1647742850,122786008,3,0,15,1,0,0,0,0
3613,2022/03/20 02:20:50,1647742850,122786010,3,0,15,3,0,0,0,0
3614,2022/03/20 02:22:51,1647742971,122907012,3,0,15,0,0,0,0,0
3615,2022/03/20 02:22:51,1647742971,122907015,3,0,15,1,0,0,0,0
3616,2022/03/20 02:22:51,1647742971,122907017,3,0,15,3,0,0,0,0
3617,2022/03/20 02:24:52,1647743092,123028007,3,0,15,0,0,0,0,0
3618,2022/03/20 02:24:52,1647743092,123028009,3,0,15,1,0,0,0,0
3619,2022/03/20 02:24:52,1647743092,123028011,3,0,15,3,0,0,0,0
3620,2022/03/20 02:26:53,1647743213,123149013,3,0,15,0,0,0,0,0
3621,2022/03/20 02:26:53,1647743213,123149015,3,0,15,1,0,0,0,0
3622,2022/03/20 02:26:53,1647743213,123149017,3,0,15,3,0,0,0,0
3623,2022/03/20 02:28:54,1647743334,123270006,3,0,15,0,0,0,0,0
3624,2022/03/20 02:28:54,1647743334,123270008,3,0,15,1,0,0,0,0
3625,2022/03/20 02:28:54,1647743334,123270010,3,0,15,3,0,0,0,0
3626,2022/03/20 02:30:55,1647743455,123391005,3,0,15,0,0,0,0,0
3627,2022/03/20 02:30:55,1647743455,123391007,3,0,15,1,0,0,0,0
3628,2022/03/20 02:30:55,1647743455,123391009,3,0,15,3,0,0,0,0
3629,2022/03/20 02:32:56,1647743576,123512007,3,0,15,0,0,0,0,0
3630,2022/03/20 02:32:56,1647743576,123512009,3,0,15,1,0,0,0,0
3631,2022/03/20 02:32:56,1647743576,123512011,3,0,15,3,0,0,0,0
3632,2022/03/20 02:34:57,1647743697,123633005,3,0,15,0,0,0,0,0
3633,2022/03/20 02:34:57,1647743697,123633007,3,0,15,1,0,0,0,0
3634,2022/03/20 02:34:57,1647743697,123633009,3,0,15,3,0,0,0,0
3635,2022/03/20 02:36:58,1647743818,123754010,3,0,15,0,0,0,0,0
3636,2022/03/20 02:36:58,1647743818,123754013,3,0,15,1,0,0,0,0
3637,2022/03/20 02:36:58,1647743818,123754015,3,0,15,3,0,0,0,0
3638,2022/03/20 02:38:59,1647743939,123875012,3,0,15,0,0,0,0,0
3639,2022/03/20 02:38:59,1647743939,123875014,3,0,15,1,0,0,0,0
3640,2022/03/20 02:38:59,1647743939,123875016,3,0,15,3,0,0,0,0
3641,2022/03/20 02:41:00,1647744060,123996007,3,0,15,0,0,0,0,0
3642,2022/03/20 02:41:00,1647744060,123996010,3,0,15,1,0,0,0,0
3643,2022/03/20 02:41:00,1647744060,123996012,3,0,15,3,0,0,0,0
3644,2022/03/20 02:43:01,1647744181,124117009,3,0,15,0,0,0,0,0
3645,2022/03/20 02:43:01,1647744181,124117011,3,0,15,1,0,0,0,0
3646,2022/03/20 02:43:01,1647744181,124117013,3,0,15,3,0,0,0,0
3647,2022/03/20 02:45:02,1647744302,124238008,3,0,15,0,0,0,0,0
3648,2022/03/20 02:45:02,1647744302,124238011,3,0,15,1,0,0,0,0
3649,2022/03/20 02:45:02,1647744302,124238013,3,0,15,3,0,0,0,0
3650,2022/03/20 02:47:03,1647744423,124359012,3,0,15,0,0,0,0,0
3651,2022/03/20 02:47:03,1647744423,124359015,3,0,15,1,0,0,0,0
3652,2022/03/20 02:47:03,1647744423,124359017,3,0,15,3,0,0,0,0
3653,2022/03/20 02:49:04,1647744544,124480013,3,0,15,0,0,0,0,0
3654,2022/03/20 02:49:04,1647744544,124480016,3,0,15,1,0,0,0,0
3655,2022/03/20 02:49:04,1647744544,124480018,3,0,15,3,0,0,0,0
3656,2022/03/20 02:51:05,1647744665,124601012,3,0,15,0,0,0,0,0
3657,2022/03/20 02:51:05,1647744665,124601015,3,0,15,1,0,0,0,0
3658,2022/03/20 02:51:05,1647744665,124601017,3,0,15,3,0,0,0,0
3659,2022/03/20 02:53:06,1647744786,124722007,3,0,15,0,0,0,0,0
3660,2022/03/20 02:53:06,1647744786,124722009,3,0,15,1,0,0,0,0
3661,2022/03/20 02:53:06,1647744786,124722011,3,0,15,3,0,0,0,0
3662,2022/03/20 02:55:07,1647744907,124843006,3,0,15,0,0,0,0,0
3663,2022/03/20 02:55:07,1647744907,124843009,3,0,15,1,0,0,0,0
3664,2022/03/20 02:55:07,1647744907,124843011,3,0,15,3,0,0,0,0
3665,2022/03/20 02:57:08,1647745028,124964009,3,0,15,0,0,0,0,0
3666,2022/03/20 02:57:08,1647745028,124964012,3,0,15,1,0,0,0,0
3667,2022/03/20 02:57:08,1647745028,124964014,3,0,15,3,0,0,0,0
3668,2022/03/20 02:59:09,1647745149,125085011,3,0,15,0,0,0,0,0
3669,2022/03/20 02:59:09,1647745149,125085013,3,0,15,1,0,0,0,0
3670,2022/03/20 02:59:09,1647745149,125085015,3,0,15,3,0,0,0,0
3671,2022/03/20 03:01:10,1647745270,125206009,3,0,15,0,0,0,0,0
3672,2022/03/20 03:01:10,1647745270,125206011,3,0,15,1,0,0,0,0
3673,2022/03/20 03:01:10,1647745270,125206013,3,0,15,3,0,0,0,0
3674,2022/03/20 03:03:11,1647745391,125327012,3,0,15,0,0,0,0,0
3675,2022/03/20 03:03:11,1647745391,125327014,3,0,15,1,0,0,0,0
3676,2022/03/20 03:03:11,1647745391,125327016,3,0,15,3,0,0,0,0
3677,2022/03/20 03:05:12,1647745512,125448009,3,0,15,0,0,0,0,0
3678,2022/03/20 03:05:12,1647745512,125448011,3,0,15,1,0,0,0,0
